route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
941,2,T00152667,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,2,T00152673,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,2,T00152678,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,1,T00152684,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,1,T00152689,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,1,T00152694,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,1,T00152700,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,1,T00152706,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,1,T00152711,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,1,T00152715,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,1,T00152721,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,1,T00152724,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,1,T00152728,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,1,T00152734,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,1,T00152739,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,1,T00152744,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,1,T00152749,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,1,T00152753,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,1,T00152760,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,1,T00152764,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,1,T00152769,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,1,T00152774,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,1,T00152778,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,3,T00152786,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,3,T00152791,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,3,T00152796,De Bº Guiñazú a Ciudad Universitaria,0,1639
980,1,T00145744,B° Cerro de las Rosas a B° Coronel Olmedo,1,1706
980,1,T00145749,B° Cerro de las Rosas a B° Coronel Olmedo,1,1706
980,1,T00145754,B° Cerro de las Rosas a B° Coronel Olmedo,1,1706
980,1,T00145759,B° Cerro de las Rosas a B° Coronel Olmedo,1,1706
980,1,T00145764,B° Cerro de las Rosas a B° Coronel Olmedo,1,1706
980,1,T00145769,B° Cerro de las Rosas a B° Coronel Olmedo,1,1706
980,1,T00145774,B° Cerro de las Rosas a B° Coronel Olmedo,1,1706
980,1,T00145779,B° Cerro de las Rosas a B° Coronel Olmedo,1,1706
980,3,T00145784,B° Cerro de las Rosas a B° Coronel Olmedo,1,1706
980,3,T00145789,B° Cerro de las Rosas a B° Coronel Olmedo,1,1706
980,3,T00145794,B° Cerro de las Rosas a B° Coronel Olmedo,1,1706
980,3,T00145799,B° Cerro de las Rosas a B° Coronel Olmedo,1,1706
980,3,T00145804,B° Cerro de las Rosas a B° Coronel Olmedo,1,1706
980,3,T00145809,B° Cerro de las Rosas a B° Coronel Olmedo,1,1706
980,3,T00145814,B° Cerro de las Rosas a B° Coronel Olmedo,1,1706
980,2,T00145818,De B° Coronel Olmedo a B° Cerro de las Rosas,0,1708
980,2,T00145823,De B° Coronel Olmedo a B° Cerro de las Rosas,0,1708
980,2,T00145827,De B° Coronel Olmedo a B° Cerro de las Rosas,0,1708
980,2,T00145832,De B° Coronel Olmedo a B° Cerro de las Rosas,0,1708
980,2,T00145837,De B° Coronel Olmedo a B° Cerro de las Rosas,0,1708
980,2,T00145842,De B° Coronel Olmedo a B° Cerro de las Rosas,0,1708
980,2,T00145847,De B° Coronel Olmedo a B° Cerro de las Rosas,0,1708
980,1,T00145889,De B° Coronel Olmedo a B° Cerro de las Rosas,0,1708
980,1,T00145894,De B° Coronel Olmedo a B° Cerro de las Rosas,0,1708
980,1,T00145899,De B° Coronel Olmedo a B° Cerro de las Rosas,0,1708
980,1,T00145904,De B° Coronel Olmedo a B° Cerro de las Rosas,0,1708
980,1,T00145909,De B° Coronel Olmedo a B° Cerro de las Rosas,0,1708
980,1,T00145914,De B° Coronel Olmedo a B° Cerro de las Rosas,0,1708
980,1,T00145919,De B° Coronel Olmedo a B° Cerro de las Rosas,0,1708
980,3,T00145923,De B° Coronel Olmedo a B° Cerro de las Rosas,0,1708
980,3,T00145928,De B° Coronel Olmedo a B° Cerro de las Rosas,0,1708
980,3,T00145933,De B° Coronel Olmedo a B° Cerro de las Rosas,0,1708
980,3,T00145938,De B° Coronel Olmedo a B° Cerro de las Rosas,0,1708
980,3,T00145943,De B° Coronel Olmedo a B° Cerro de las Rosas,0,1708
980,3,T00145948,De B° Coronel Olmedo a B° Cerro de las Rosas,0,1708
980,3,T00145953,De B° Coronel Olmedo a B° Cerro de las Rosas,0,1708
75,2,T00145956,De B° Chateau Carreras a Bº Maldonado,1,1705
75,2,T00145961,De B° Chateau Carreras a Bº Maldonado,1,1705
75,2,T00145966,De B° Chateau Carreras a Bº Maldonado,1,1705
75,2,T00145971,De B° Chateau Carreras a Bº Maldonado,1,1705
75,2,T00145976,De B° Chateau Carreras a Bº Maldonado,1,1705
75,2,T00145981,De B° Chateau Carreras a Bº Maldonado,1,1705
75,2,T00145986,De B° Chateau Carreras a Bº Maldonado,1,1705
16,1,T00158830,B° Ipona a B° 25 de Mayo,0,1574
16,1,T00158835,B° Ipona a B° 25 de Mayo,0,1574
16,1,T00158840,B° Ipona a B° 25 de Mayo,0,1574
16,1,T00158845,B° Ipona a B° 25 de Mayo,0,1574
16,1,T00158850,B° Ipona a B° 25 de Mayo,0,1574
16,1,T00158855,B° Ipona a B° 25 de Mayo,0,1574
16,1,T00158860,B° Ipona a B° 25 de Mayo,0,1574
16,3,T00158862,B° Ipona a B° 25 de Mayo,0,1574
16,3,T00158868,B° Ipona a B° 25 de Mayo,0,1574
16,3,T00158872,B° Ipona a B° 25 de Mayo,0,1574
16,3,T00158877,B° Ipona a B° 25 de Mayo,0,1574
15,2,T00158880,De B° Ferreyra a Villa Allende,1,1573
15,2,T00158885,De B° Ferreyra a Villa Allende,1,1573
15,2,T00158890,De B° Ferreyra a Villa Allende,1,1573
15,2,T00158895,De B° Ferreyra a Villa Allende,1,1573
15,2,T00158899,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158903,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158908,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158913,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158918,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158923,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158928,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158933,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158938,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158943,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158948,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158953,De B° Ferreyra a Villa Allende,1,1573
15,3,T00158959,De B° Ferreyra a Villa Allende,1,1573
15,3,T00158964,De B° Ferreyra a Villa Allende,1,1573
15,3,T00158969,De B° Ferreyra a Villa Allende,1,1573
15,3,T00158974,De B° Ferreyra a Villa Allende,1,1573
15,3,T00158979,De B° Ferreyra a Villa Allende,1,1573
15,2,T00158892,De B° Ferreyra a Villa Allende,1,1573
15,2,T00158897,De B° Ferreyra a Villa Allende,1,1573
15,2,T00158901,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158906,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158911,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158916,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158920,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158926,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158929,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158936,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158941,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158944,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158949,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158957,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158958,De B° Ferreyra a Villa Allende,1,1573
15,3,T00158962,De B° Ferreyra a Villa Allende,1,1573
15,3,T00158967,De B° Ferreyra a Villa Allende,1,1573
15,3,T00158972,De B° Ferreyra a Villa Allende,1,1573
15,3,T00158977,De B° Ferreyra a Villa Allende,1,1573
15,3,T00158981,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158909,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158915,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158919,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158924,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158930,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158934,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158939,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158945,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158950,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158955,De B° Ferreyra a Villa Allende,1,1573
15,3,T00158960,De B° Ferreyra a Villa Allende,1,1573
15,3,T00158965,De B° Ferreyra a Villa Allende,1,1573
15,3,T00158970,De B° Ferreyra a Villa Allende,1,1573
15,3,T00158975,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158940,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158946,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158951,De B° Ferreyra a Villa Allende,1,1573
15,1,T00158954,De B° Ferreyra a Villa Allende,1,1573
15,3,T00158961,De B° Ferreyra a Villa Allende,1,1573
15,3,T00158966,De B° Ferreyra a Villa Allende,1,1573
15,3,T00158971,De B° Ferreyra a Villa Allende,1,1573
15,3,T00158976,De B° Ferreyra a Villa Allende,1,1573
15,3,T00158980,De B° Ferreyra a Villa Allende,1,1573
15,2,T00158983,De Villa Allende a Ampliación Ferreyra,0,1572
15,2,T00158988,De Villa Allende a Ampliación Ferreyra,0,1572
15,2,T00158993,De Villa Allende a Ampliación Ferreyra,0,1572
15,2,T00158998,De Villa Allende a Ampliación Ferreyra,0,1572
15,2,T00159003,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159007,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159012,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159017,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159022,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159027,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159032,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159038,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159043,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159048,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159053,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159058,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159063,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159068,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159073,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159078,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159083,De Villa Allende a Ampliación Ferreyra,0,1572
14,2,T00159087,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159092,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159097,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159102,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159107,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159112,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159117,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159126,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159131,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159133,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159137,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159142,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159147,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159152,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159157,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159162,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159167,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159172,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159177,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159182,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159187,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159192,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159197,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159198,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159203,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159208,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159213,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159218,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159222,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159227,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159232,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159237,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159242,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159247,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159252,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159257,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159262,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159267,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159272,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159277,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159282,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159287,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159292,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159297,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159302,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159307,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159313,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159318,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159324,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159328,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,3,T00159332,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,3,T00159337,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,3,T00159342,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,3,T00159347,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
15,2,T00158984,De Villa Allende a Ampliación Ferreyra,0,1572
15,2,T00158990,De Villa Allende a Ampliación Ferreyra,0,1572
15,2,T00158996,De Villa Allende a Ampliación Ferreyra,0,1572
15,2,T00159000,De Villa Allende a Ampliación Ferreyra,0,1572
15,2,T00159005,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159009,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159015,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159021,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159026,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159031,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159034,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159040,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159046,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159049,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159054,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159060,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159065,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159070,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159075,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159081,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159085,De Villa Allende a Ampliación Ferreyra,0,1572
14,2,T00159090,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159096,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159099,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159105,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159110,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159114,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159119,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159123,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159128,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159134,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159139,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159144,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159149,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159154,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159159,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159164,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159170,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159175,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159178,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159184,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159189,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159194,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159200,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159206,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159211,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159216,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159220,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159224,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159230,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159235,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159239,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159245,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159249,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159255,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159259,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159264,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159268,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159275,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159279,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159284,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159291,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159296,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159299,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159304,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159310,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159315,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159320,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159326,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159331,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,3,T00159334,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,3,T00159340,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,3,T00159344,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,3,T00159351,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,3,T00159355,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
15,2,T00158986,De Villa Allende a Ampliación Ferreyra,0,1572
15,2,T00158991,De Villa Allende a Ampliación Ferreyra,0,1572
15,2,T00158995,De Villa Allende a Ampliación Ferreyra,0,1572
15,2,T00159001,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159010,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159014,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159019,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159024,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159029,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159035,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159039,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159044,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159050,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159055,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159059,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159066,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159071,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159076,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159080,De Villa Allende a Ampliación Ferreyra,0,1572
14,2,T00159089,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159094,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159100,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159104,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159108,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159115,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159120,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159124,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159130,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159135,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159140,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159145,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159150,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159156,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159160,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159165,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159168,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159173,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159179,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159183,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159188,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159195,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159201,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159204,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159209,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159214,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159225,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159229,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159234,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159240,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159243,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159250,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159256,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159260,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159265,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159270,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159273,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159280,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159285,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159289,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159293,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159300,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159305,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159309,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159312,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159317,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159322,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159327,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,3,T00159335,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,3,T00159341,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,3,T00159345,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,3,T00159348,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,3,T00159353,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
13,2,T00159359,De Villa Rivera Indarte a B° Ipona,1,1762
13,2,T00159364,De Villa Rivera Indarte a B° Ipona,1,1762
13,2,T00159368,De Villa Rivera Indarte a B° Ipona,1,1762
15,2,T00158985,De Villa Allende a Ampliación Ferreyra,0,1572
15,2,T00158989,De Villa Allende a Ampliación Ferreyra,0,1572
15,2,T00158994,De Villa Allende a Ampliación Ferreyra,0,1572
15,2,T00158999,De Villa Allende a Ampliación Ferreyra,0,1572
15,2,T00159004,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159008,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159013,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159018,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159023,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159028,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159033,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159037,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159042,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159047,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159052,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159057,De Villa Allende a Ampliación Ferreyra,0,1572
